prompts,prompt_intent,word_entities
it would be nice if you could please put hopes and dreams into my peaceful playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
please add the song rainbow road to my workout playlist,0,"[15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
will you please add the song the queen's gambit to my cleaning playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
what are you thoughts on biology,1,"[0, 0, 0, 0, 0, 20]"
it would be nice if you could please set an alarm for in 2 days,2,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 5, 5, 5]"
can't you just set a three weeks and two days alarm,2,"[15, 15, 15, 0, 0, 2, 2, 2, 2, 2, 0]"
it'd be great if you could may a playlist called random good songs,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 14]"
it'd be great if you could may a playlist called workout,3,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14]"
create a beat saber playlist,3,"[0, 0, 14, 14, 0]"
remind me to attend activate tonight,4,"[0, 0, 0, 19, 19, 5]"
will you please remind me to play cities skylines wednesday at noon,4,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 5, 5, 5]"
for goodness sake just delete the peaceful playlist,5,"[15, 15, 15, 15, 0, 0, 14, 0]"
delete the best songs playlist,5,"[0, 0, 14, 14, 0]"
please delete the natural playlist,5,"[15, 0, 0, 14, 0]"
will you please cross off my digitalize my homework,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
i really want you to i've finished buy some graph paper,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
can you fast forward six months,7,"[15, 15, 0, 0, 2, 2]"
please skip fifteen seconds,7,"[15, 0, 2, 2]"
can't you just skip two days,7,"[15, 15, 15, 0, 2, 2]"
it would be nice if you could please give me the current time,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0]"
can't you just locate the forecast for the next twelve minutes,13,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
can you locate the forecast for the next six months,13,"[15, 15, 0, 0, 0, 0, 0, 0, 2, 2]"
will you please pause this song,14,"[15, 15, 15, 0, 0, 0]"
will you please play megalovania by paul,15,"[15, 15, 15, 0, 18, 0, 12]"
play hopes and dreams by olivia williams,15,"[0, 18, 18, 18, 0, 12, 12]"
would you please remove duck tails from my songs about space playlist,17,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
i really want you to remove pixel galaxy from my game time playlist,17,"[15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
can you remove toss a coin to your witcher from my tks playlist,17,"[15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
it'd be great if you could rewind this song by 5 months,19,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 2, 2]"
please go back by one and a half weeks on this song,19,"[15, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0]"
would you please rewind this song by fifty three minutes,19,"[15, 15, 15, 0, 0, 0, 0, 2, 2, 2]"
will you please tell me how to lose weight,20,"[15, 15, 15, 0, 0, 17, 17, 17, 17]"
i really want you to tell me when did russia become a country,20,"[15, 15, 15, 15, 15, 0, 0, 17, 17, 17, 17, 17, 17]"
will you please be quiet,22,"[15, 15, 15, 0, 0]"
