,prompts,prompt_intent,word_entities
0,i really want you to put the song rainbow road into natural,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
1,will you please put the song journy piano cover into dance,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
2,it would be nice if you could please put the song silksong piano cover into favorites,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
3,it would be nice if you could please put the song megalovania into movie soundtracks,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 14, 14]"
4,i really want you to put i'm still me into my movie soundtracks playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
5,would you please add the song raise your blades to my work playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
6,will you please put mirror temple jazz cover into my random good songs playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
7,will you please put the song mirror temple jazz cover into natural,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
8,it would be nice if you could please add the song isabella's lullaby orchestral cover to my random good songs playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
9,put the song hopes and dreams into beat saber,0,"[0, 0, 0, 18, 18, 18, 0, 14, 14]"
10,put the song i'm still me into movie soundtracks,0,"[0, 0, 0, 18, 18, 18, 0, 14, 14]"
11,for goodness sake just add the song isabella's lullaby orchestral cover to my video game soundtracks playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
12,would you please put silksong piano cover into my relaxing playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
13,for goodness sake just put journy piano cover into my best songs playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
14,for goodness sake just put duck tails into my relaxing playlist,0,"[15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
15,can't you just add the song megalovania to my workout playlist,0,"[15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
16,put the song the queen's gambit into movie soundtracks,0,"[0, 0, 0, 18, 18, 18, 0, 14, 14]"
17,put the song hopes and dreams into night,0,"[0, 0, 0, 18, 18, 18, 0, 14]"
18,will you please add this to my relaxing playlist,0,"[15, 15, 15, 0, 0, 0, 0, 14, 0]"
19,can't you just put how to train your dragon main theme into my game time playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
20,it'd be great if you could put the song mirror temple jazz cover into movie soundtracks,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
21,will you please put the song you saw it coming into night,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
22,please put silksong piano cover into my night playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
23,it'd be great if you could put journy piano cover into my beat saber playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
24,it would be nice if you could please add the song you saw it coming to my tks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
25,please add the song sweden minecraft cover to my beat saber playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
26,please add the song sweden minecraft cover to my video game soundtracks playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
27,would you please add the song you saw it coming to my natural playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
28,please save this song to my natural playlist,0,"[15, 0, 0, 0, 0, 0, 14, 0]"
29,please put the song how to train your dragon main theme into work,0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
30,it'd be great if you could put the song undyne the undying into dance,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
31,can you put isabella's lullaby orchestral cover into my night playlist,0,"[15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
32,can't you just put the song i secretly love u into game time,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
33,can't you just add the song i secretly love u to my aesthetic playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
34,please put isabella's lullaby orchestral cover into my cleaning playlist,0,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
35,it'd be great if you could put the song passion into night,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 14]"
36,would you please put the song journy piano cover into relaxing,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
37,add the song journy piano cover to my dance playlist,0,"[0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
38,"it'd be great if you could put the song we've never met but, can we have a coffee or something? into relaxing",0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
39,i really want you to add the song pixel galaxy to my natural playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
40,it'd be great if you could add silksong piano cover to my playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 0]"
41,can you put rainbow road into my favorites playlist,0,"[15, 15, 0, 18, 18, 0, 0, 14, 0]"
42,it'd be great if you could put the song isabella's lullaby orchestral cover into video game soundtracks,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14, 14]"
43,can you put toss a coin to your witcher into my songs about space playlist,0,"[15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
44,please put how to train your dragon main theme into my natural playlist,0,"[15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
45,can you add the song mirror temple jazz cover to my tks playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
46,i really want you to put the song isabella's lullaby orchestral cover into night,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
47,please put the song raise your blades into tks,0,"[15, 0, 0, 0, 18, 18, 18, 0, 14]"
48,please add the song the superb mario melody to my best songs playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
49,it'd be great if you could put the song passion into best songs,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 14, 14]"
50,can you put undyne the undying into my morning playlist,0,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
51,can't you just put the song raise your blades into beat saber,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
52,i really want you to put the song i'm still me into night,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
53,put you saw it coming into my old fashioned playlist,0,"[0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
54,"can't you just put we've never met but, can we have a coffee or something? into my songs about space playlist",0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
55,would you please add the song megalovania to my cleaning playlist,0,"[15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
56,for goodness sake just put the song duck tails into peaceful,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
57,put the song rainbow road into dance,0,"[0, 0, 0, 18, 18, 0, 14]"
58,please put sweden minecraft cover into my game time playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
59,please add the song mirror temple jazz cover to my old fashioned playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
60,would you please add the song megalovania to my dance playlist,0,"[15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
61,it would be nice if you could please put the song i'm still me into peaceful,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
62,would you please put the song toss a coin to your witcher into work,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 14]"
63,for goodness sake just put the queen's gambit into my workout playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
64,add the song the superb mario melody to my morning playlist,0,"[0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
65,can you put the song pixel galaxy into dance,0,"[15, 15, 0, 0, 0, 18, 18, 0, 14]"
66,add the song duck tails to my old fashioned playlist,0,"[0, 0, 0, 18, 18, 0, 0, 14, 14, 0]"
67,for goodness sake just add the song i secretly love u to my relaxing playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
68,would you please add the song the queen's gambit to my peaceful playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
69,i really want you to put the song i secretly love u into random good songs,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14, 14]"
70,for goodness sake just put megalovania into my relaxing playlist,0,"[15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
71,put the song the queen's gambit into workout,0,"[0, 0, 0, 18, 18, 18, 0, 14]"
72,it would be nice if you could please save this song to my peaceful playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 0]"
73,can't you just put the song pixel galaxy into work,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
74,it'd be great if you could put the song megalovania into songs about space,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 14, 14, 14]"
75,it'd be great if you could put how to train your dragon main theme into my songs about space playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
76,please put journy piano cover into my relaxing playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
77,would you please put raise your blades into my tks playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
78,for goodness sake just put sweden minecraft cover into my natural playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
79,would you please add the song megalovania to my workout playlist,0,"[15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
80,can you put the song duck tails into work,0,"[15, 15, 0, 0, 0, 18, 18, 0, 14]"
81,for goodness sake just add the song passion to my aesthetic playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
82,for goodness sake just put the song the queen's gambit into aesthetic,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
83,will you please add the song toss a coin to your witcher to my peaceful playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
